Date,AwayTeam,AwayJersey,HomeTeam,HomeJersey
6/25/21,SEA,Road gray,CHW,City Connect
6/25/21,ATL,Road gray 150th season patch,CIN,Home white Joe Morgan 8 memorial patch
6/25/21,HOU,Postponed - 6/26/21,DET,Postponed - 6/26/21
6/25/21,CHC,Road royal,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/25/21,WSN,Road gray,MIA,Home black
6/25/21,COL,Road gray 2021 All Star Game patch,MIL,Home white Hank Aaron 44 memorial patch
6/25/21,CLE,Road navy,MIN,Home white Mike Bell MB memorial patch
6/25/21,PHI,Road gray Dick Allen 15 memorial patch,NYM,Home white Tom Seaver 41 memorial patch
6/25/21,PHI,Road red Dick Allen 15 memorial patch,NYM,Home white Tom Seaver 41 memorial patch
6/25/21,ARI,Road gray,SDP,Home white
6/25/21,OAK,Road gray,SFG,Home orange
6/25/21,PIT,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/25/21,LAA,Road gray,TBR,Home powder
6/25/21,KCR,Road gray,TEX,Home red
6/25/21,BAL,Road black,TOR,Home royal
6/26/21,NYY,Road gray Whitey Ford 16 memorial patch,BOS,Home red
6/26/21,SEA,Road gray,CHW,Home black
6/26/21,ATL,Road gray 150th season patch,CIN,Home red Joe Morgan 8 memorial patch
6/26/21,HOU,Road gray,DET,Home white
6/26/21,HOU,Road orange,DET,Home white
6/26/21,CHC,Road royal,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/26/21,WSN,Road gray,MIA,City Connect
6/26/21,COL,Road gray 2021 All Star Game patch,MIL,Home white Hank Aaron 44 memorial patch
6/26/21,CLE,Postponed - 9/14/21,MIN,Postponed - 9/14/21
6/26/21,PHI,Road gray Dick Allen 15 memorial patch,NYM,Home white Tom Seaver 41 memorial patch
6/26/21,ARI,Road gray,SDP,Home white
6/26/21,OAK,Road gray,SFG,Home black
6/26/21,PIT,Road gray,STL,Home cream Bob Gibson 45 memorial patch
6/26/21,LAA,Road gray,TBR,Home throwback
6/26/21,KCR,Road royal,TEX,Home white red hat
6/26/21,BAL,Road black,TOR,Home royal
6/27/21,NYY,Road gray Whitey Ford 16 memorial patch,BOS,Home white
6/27/21,SEA,Road navy,CHW,Home throwback
6/27/21,ATL,Road gray 150th season patch,CIN,Home red Joe Morgan 8 memorial patch
6/27/21,HOU,Road orange,DET,Home white
6/27/21,CHC,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/27/21,WSN,Road gray,MIA,City Connect
6/27/21,COL,Road purple 2021 All Star Game patch,MIL,Home white Hank Aaron 44 memorial patch
6/27/21,CLE,Road navy,MIN,Home white Mike Bell MB memorial patch
6/27/21,PHI,Road gray Dick Allen 15 memorial patch,NYM,Home white Tom Seaver 41 memorial patch
6/27/21,ARI,Road red snake hat,SDP,Home camo brown
6/27/21,OAK,Road green,SFG,Home cream
6/27/21,PIT,Road gray,STL,Home white Sunday hat Bob Gibson 45 memorial patch
6/27/21,LAA,Road gray,TBR,Home powder throwback hat
6/27/21,KCR,Road gray,TEX,Home powder
6/27/21,BAL,Road gray,TOR,Home royal
6/28/21,KCR,Road gray,BOS,Home red
6/28/21,MIN,Postponed - 7/19/21,CHW,Postponed - 7/19/21
6/28/21,PHI,Road red Dick Allen 15 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
6/28/21,DET,Road gray,CLE,Home red
6/28/21,PIT,Road gray,COL,Home purple 2021 All Star Game patch
6/28/21,BAL,Road gray,HOU,Home white
6/28/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/28/21,CHC,Road royal,MIL,Home cream Hank Aaron 44 memorial patch
6/28/21,LAA,Road gray,NYY,Home white Whitey Ford 16 memorial patch
6/28/21,ARI,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/28/21,NYM,Road gray Tom Seaver 41 memorial patch,WSN,Home white red hat
6/29/21,NYM,Road gray Tom Seaver 41 memorial patch,ATL,Home white 150th season patch
6/29/21,KCR,Road gray,BOS,Home white
6/29/21,MIN,Road gray Mike Bell MB memorial patch,CHW,Home black
6/29/21,SDP,Road brown,CIN,Home white Joe Morgan 8 memorial patch
6/29/21,DET,Postponed - 6/30/21,CLE,Postponed - 6/30/21
6/29/21,PIT,Road gray,COL,Home purple 2021 All Star Game patch
6/29/21,BAL,Road gray,HOU,Home white
6/29/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/29/21,CHC,Road royal,MIL,Home cream Hank Aaron 44 memorial patch
6/29/21,LAA,Road gray,NYY,Home white Whitey Ford 16 memorial patch
6/29/21,TEX,Road gray,OAK,Home white
6/29/21,MIA,Road gray,PHI,Home white Dick Allen 15 memorial patch
6/29/21,ARI,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/29/21,SEA,Road gray,TOR,Home royal
6/29/21,TBR,Road navy,WSN,Home white red hat
6/30/21,NYM,Road gray Tom Seaver 41 memorial patch,ATL,Home white 150th season patch
6/30/21,KCR,Road gray,BOS,Home red
6/30/21,MIN,Road gray Mike Bell MB memorial patch,CHW,Home white
6/30/21,SDP,Road sand,CIN,Home white Joe Morgan 8 memorial patch
6/30/21,DET,Road gray,CLE,Home red
6/30/21,DET,Road gray,CLE,Home white
6/30/21,PIT,Road gray,COL,Home purple 2021 All Star Game patch
6/30/21,BAL,Road gray,HOU,Home white
6/30/21,CHC,Road royal,MIL,Home cream Hank Aaron 44 memorial patch
6/30/21,LAA,Road gray,NYY,Home white Whitey Ford 16 memorial patch
6/30/21,TEX,Road gray,OAK,Home green
6/30/21,MIA,Road gray,PHI,Home white Dick Allen 15 memorial patch
6/30/21,ARI,Road red snake hat,STL,Home white Bob Gibson 45 memorial patch
6/30/21,SEA,Road gray,TOR,Home royal
6/30/21,TBR,Road navy,WSN,Home white red hat
7/1/21,SFG,Road gray,ARI,Home white sand accents
7/1/21,NYM,Road gray Tom Seaver 41 memorial patch,ATL,Home white 150th season patch
7/1/21,KCR,Road royal,BOS,Home red
7/1/21,MIN,Road gray Mike Bell MB memorial patch,CHW,Home black
7/1/21,SDP,Road brown,CIN,Home white Joe Morgan 8 memorial patch
7/1/21,HOU,Road gray,CLE,Home red
7/1/21,STL,Road gray Bob Gibson 45 memorial patch,COL,Home white 2021 All Star Game patch
7/1/21,LAA,Postponed - 8/16/21,NYY,Postponed - 8/16/21
7/1/21,TEX,Road gray,OAK,Home green
7/1/21,MIA,Postponed - 7/16/21,PHI,Postponed - 7/16/21
7/1/21,MIL,Road gray Hank Aaron 44 memorial patch,PIT,Home white
7/1/21,SEA,Road navy,TOR,Home Canada Day
7/1/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,WSN,Home white red hat
7/2/21,SFG,Road gray 4th of July hat,ARI,Home red 4th of July hat
7/2/21,MIA,Road black 4th of July hat,ATL,Home white 150th season patch 4th of July hat
7/2/21,CHC,Road royal 4th of July hat,CIN,Home white 4th of July hat Joe Morgan 8 memorial patch
7/2/21,HOU,Road gray 4th of July hat,CLE,Home white 4th of July hat
7/2/21,STL,Road gray 4th of July hat Bob Gibson 45 memorial patch,COL,Home white 2021 All Star Game patch 4th of July hat
7/2/21,CHW,Road black 4th of July hat,DET,Home white 4th of July hat
7/2/21,MIN,Road navy 4th of July hat Mike Bell MB memorial patch,KCR,Home white gold trim 4th of July hat
7/2/21,BAL,Road black 4th of July hat,LAA,Home white 4th of July hat
7/2/21,NYM,Postponed - 7/4/21,NYY,Postponed - 7/4/21
7/2/21,BOS,Road navy 4th of July hat,OAK,Home white 4th of July hat
7/2/21,SDP,Road sand 4th of July hat,PHI,Home white 4th of July hat Dick Allen 15 memorial patch
7/2/21,MIL,Road gray 4th of July hat Hank Aaron 44 memorial patch,PIT,Home white 4th of July hat
7/2/21,TEX,Road gray 4th of July hat,SEA,Home teal 4th of July hat
7/2/21,TBR,Road gray 4th of July hat,TOR,Home royal 4th of July hat
7/2/21,LAD,Road gray Dodgers 4th of July hat Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,WSN,Home navy 4th of July hat
7/3/21,SFG,Road gray 4th of July hat,ARI,Home red 4th of July hat
7/3/21,MIA,Road black 4th of July hat,ATL,Home white 150th season patch 4th of July hat
7/3/21,CHC,Road gray 4th of July hat,CIN,Home red 4th of July hat Joe Morgan 8 memorial patch
7/3/21,HOU,Road gray 4th of July hat,CLE,Home red 4th of July hat
7/3/21,STL,Road powder 4th of July hat Bob Gibson 45 memorial patch,COL,Home purple 2021 All Star Game patch 4th of July hat
7/3/21,CHW,Road black 4th of July hat,DET,Home white 4th of July hat
7/3/21,MIN,Road navy 4th of July hat Mike Bell MB memorial patch,KCR,Home powder 4th of July hat
7/3/21,BAL,Road orange 4th of July hat,LAA,Home white 4th of July hat
7/3/21,NYM,Road royal 4th of July hat Tom Seaver 41 memorial patch,NYY,Home white 4th of July hat Whitey Ford 16 memorial patch
7/3/21,BOS,Road navy 4th of July hat,OAK,Home kelly green 4th of July hat
7/3/21,SDP,Road brown 4th of July hat,PHI,Home cream 4th of July hat Dick Allen 15 memorial patch
7/3/21,MIL,Road gray 4th of July hat Hank Aaron 44 memorial patch,PIT,Home white 4th of July hat
7/3/21,TEX,Road gray 4th of July hat,SEA,Home white 4th of July hat
7/3/21,TBR,Road gray 4th of July hat,TOR,Home royal 4th of July hat
7/3/21,LAD,Road gray Dodgers 4th of July hat Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,WSN,Home white Curly W 4th of July hat
7/4/21,SFG,Road gray 4th of July hat and patch,ARI,Home red 4th of July hat and patch
7/4/21,MIA,Road gray 4th of July hat and patch,ATL,Home white 150th season patch 4th of July hat and patch
7/4/21,CHC,Road royal 4th of July hat and patch,CIN,Home red 4th of July hat and patch Joe Morgan 8 memorial patch
7/4/21,HOU,Road gray 4th of July hat and patch,CLE,Home red 4th of July hat and patch
7/4/21,STL,Road gray 4th of July hat and patch Bob Gibson 45 memorial patch,COL,Home purple 2021 All Star Game patch 4th of July hat and patch
7/4/21,CHW,Road gray 4th of July hat and patch,DET,Home white 4th of July hat and patch
7/4/21,MIN,Road gray 4th of July hat and patch Mike Bell MB memorial patch,KCR,Home powder 4th of July hat and patch
7/4/21,BAL,Road gray 4th of July hat and patch,LAA,Home white 4th of July hat and patch
7/4/21,NYM,Road gray 4th of July hat and patch Tom Seaver 41 memorial patch,NYY,Home white 4th of July hat and patch Whitey Ford 16 memorial patch
7/4/21,NYM,Road royal 4th of July hat and patch Tom Seaver 41 memorial patch,NYY,Home white 4th of July hat and patch Whitey Ford 16 memorial patch
7/4/21,BOS,Road navy 4th of July hat and patch,OAK,Home white 4th of July hat and patch
7/4/21,SDP,Road sand 4th of July hat and patch,PHI,Home cream 4th of July hat and patch Dick Allen 15 memorial patch
7/4/21,MIL,Road gray 4th of July hat and patch Hank Aaron 44 memorial patch,PIT,Home white 4th of July hat and patch
7/4/21,TEX,Road gray 4th of July hat and patch,SEA,Home white 4th of July hat and patch
7/4/21,TBR,Road gray 4th of July hat and patch,TOR,Home royal 4th of July hat and patch
7/4/21,LAD,Road gray Dodgers 4th of July hat and patch Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,WSN,Home white 4th of July hat and patch
7/5/21,PHI,Road gray Dick Allen 15 memorial patch,CHC,Home white
7/5/21,CIN,Road gray Joe Morgan 8 memorial patch,KCR,Home white
7/5/21,BOS,Road navy,LAA,Home white
7/5/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,MIA,Home white
7/5/21,CHW,Road gray,MIN,Home white Mike Bell MB memorial patch
7/5/21,MIL,Road navy Hank Aaron 44 memorial patch,NYM,Home white Tom Seaver 41 memorial patch
7/5/21,ATL,Road navy 150th season patch,PIT,Home white
7/5/21,WSN,Road navy,SDP,Home white
7/5/21,STL,Road gray Bob Gibson 45 memorial patch,SFG,Home cream
7/5/21,CLE,Road navy,TBR,Home powder
7/5/21,DET,Road gray,TEX,Home white blue hat
7/6/21,COL,Road gray 2021 All Star Game patch,ARI,Home white teal accents
7/6/21,TOR,Road royal,BAL,Home white
7/6/21,PHI,Road gray Dick Allen 15 memorial patch,CHC,Home white
7/6/21,OAK,Road gray,HOU,Home white
7/6/21,CIN,Road gray Joe Morgan 8 memorial patch,KCR,Home white
7/6/21,BOS,Road navy,LAA,Home white
7/6/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,MIA,Home white
7/6/21,CHW,Road gray,MIN,Home navy Mike Bell MB memorial patch
7/6/21,MIL,Postponed - 7/7/21,NYM,Postponed - 7/7/21
7/6/21,ATL,Road gray 150th season patch,PIT,Home white
7/6/21,WSN,Road navy,SDP,Home white
7/6/21,NYY,Road gray Whitey Ford 16 memorial patch,SEA,Home white
7/6/21,STL,Road gray Bob Gibson 45 memorial patch,SFG,Home cream
7/6/21,CLE,Postponed - 7/7/21,TBR,Postponed - 7/7/21
7/6/21,DET,Road gray,TEX,Home white red hat
7/7/21,COL,Road gray 2021 All Star Game patch,ARI,Home black
7/7/21,TOR,Road powder,BAL,Home white
7/7/21,PHI,Road gray Dick Allen 15 memorial patch,CHC,Home white
7/7/21,OAK,Road gray,HOU,Home white
7/7/21,CIN,Road red Joe Morgan 8 memorial patch,KCR,Home powder
7/7/21,BOS,Road navy,LAA,Home white
7/7/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,MIA,Home white
7/7/21,CHW,Road black,MIN,Home powder Mike Bell MB memorial patch
7/7/21,MIL,Road navy Hank Aaron 44 memorial patch,NYM,Home white Tom Seaver 41 memorial patch
7/7/21,MIL,Road navy Hank Aaron 44 memorial patch,NYM,Home white Tom Seaver 41 memorial patch
7/7/21,ATL,Road gray 150th season patch,PIT,Home white Military Appreciation
7/7/21,WSN,Road navy,SDP,Home white
7/7/21,NYY,Road gray Whitey Ford 16 memorial patch,SEA,Home white
7/7/21,STL,Road gray Bob Gibson 45 memorial patch,SFG,Home cream
7/7/21,CLE,Road gray,TBR,Home powder
7/7/21,CLE,Road navy,TBR,Home navy
7/7/21,DET,Road gray,TEX,Home white red hat
7/8/21,COL,Road purple 2021 All Star Game patch,ARI,Home white sand accents
7/8/21,TOR,Postponed - 9/11/21,BAL,Postponed - 9/11/21
7/8/21,PHI,Road red Dick Allen 15 memorial patch,CHC,Home white
7/8/21,KCR,Road gray,CLE,Home red
7/8/21,OAK,Road green,HOU,Home white
7/8/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,MIA,Home white
7/8/21,CIN,Road gray Joe Morgan 8 memorial patch,MIL,Home cream Hank Aaron 44 memorial patch
7/8/21,DET,Road gray,MIN,Home navy Mike Bell MB memorial patch
7/8/21,PIT,Postponed - 7/10/21,NYM,Postponed - 7/10/21
7/8/21,WSN,Road navy,SDP,Home white
7/8/21,NYY,Road gray Whitey Ford 16 memorial patch,SEA,Home white
7/9/21,CHW,Road gray Martyl Reinsdorf MR memorial patch,BAL,Home black
7/9/21,PHI,Road gray Dick Allen 15 memorial patch,BOS,Home red
7/9/21,STL,Road gray Bob Gibson 45 memorial patch,CHC,City Connect
7/9/21,KCR,Road gray,CLE,Home red
7/9/21,NYY,Road gray Whitey Ford 16 memorial patch,HOU,Home orange
7/9/21,ARI,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/9/21,ATL,Road gray 150th season patch,MIA,City Connect
7/9/21,CIN,Road gray Joe Morgan 8 memorial patch,MIL,Home white Hank Aaron 44 memorial patch
7/9/21,DET,Road gray,MIN,Home navy Mike Bell MB memorial patch
7/9/21,PIT,Road black,NYM,Home white Tom Seaver 41 memorial patch
7/9/21,COL,Road black 2021 All Star Game patch,SDP,Home white
7/9/21,LAA,Road gray,SEA,Home teal
7/9/21,WSN,Road navy,SFG,City Connect
7/9/21,TOR,Road royal,TBR,Home powder
7/9/21,OAK,Road green,TEX,Home red
7/10/21,CHW,Road gray Martyl Reinsdorf MR memorial patch,BAL,Home orange
7/10/21,PHI,Road gray Dick Allen 15 memorial patch,BOS,Home red
7/10/21,STL,Road powder Bob Gibson 45 memorial patch,CHC,Home white
7/10/21,KCR,Road gray,CLE,Home red
7/10/21,NYY,Road gray Whitey Ford 16 memorial patch,HOU,Home white
7/10/21,ARI,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/10/21,ATL,Road gray 150th season patch,MIA,City Connect
7/10/21,CIN,Road red Joe Morgan 8 memorial patch,MIL,Home white Hank Aaron 44 memorial patch
7/10/21,DET,Road gray,MIN,Home powder Mike Bell MB memorial patch
7/10/21,PIT,Road gray,NYM,Home white Tom Seaver 41 memorial patch
7/10/21,PIT,Road black,NYM,Home white Tom Seaver 41 memorial patch
7/10/21,COL,Road purple 2021 All Star Game patch,SDP,Home white
7/10/21,LAA,Road red,SEA,Home white
7/10/21,WSN,Road navy,SFG,City Connect
7/10/21,TOR,Road royal,TBR,Home powder
7/10/21,OAK,Road gray,TEX,Home white blue hat
7/11/21,CHW,Road gray Martyl Reinsdorf MR memorial patch,BAL,Home white
7/11/21,PHI,Road gray Dick Allen 15 memorial patch,BOS,Home white
7/11/21,STL,Postponed - 9/24/21,CHC,Postponed - 9/24/21
7/11/21,KCR,Postponed - 9/20/21,CLE,Postponed - 9/20/21
7/11/21,NYY,Road gray Whitey Ford 16 memorial patch,HOU,Home navy orange brim hat
7/11/21,ARI,Road red snake hat,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/11/21,ATL,Road gray 150th season patch,MIA,Home white
7/11/21,CIN,Road red Joe Morgan 8 memorial patch,MIL,Home white Hank Aaron 44 memorial patch
7/11/21,DET,Road gray,MIN,Home red Mike Bell MB memorial patch
7/11/21,PIT,Road gray,NYM,Home white Tom Seaver 41 memorial patch
7/11/21,COL,Road purple 2021 All Star Game patch,SDP,Home camo green
7/11/21,LAA,Road gray,SEA,Home cream
7/11/21,WSN,Road navy,SFG,City Connect
7/11/21,TOR,Road royal,TBR,Home powder throwback hat
7/11/21,OAK,Road kelly green,TEX,Home powder
7/15/21,BOS,Postponed - 8/17/21,NYY,Postponed - 8/17/21
7/16/21,CHC,Road royal,ARI,City Connect
7/16/21,TBR,Road navy,ATL,Home red 150th season patch
7/16/21,HOU,Road gray,CHW,City Connect Martyl Reinsdorf MR memorial patch
7/16/21,MIL,Road navy Hank Aaron 44 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
7/16/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,COL,Home white 2021 All Star Game patch
7/16/21,MIN,Postponed - 7/17/21,DET,Postponed - 7/17/21
7/16/21,MIN,Postponed - 8/30/21,DET,Postponed - 8/30/21
7/16/21,BAL,Road black,KCR,Home white gold trim
7/16/21,SEA,Road gray,LAA,Home white
7/16/21,BOS,Road navy,NYY,Home white Whitey Ford 16 memorial patch
7/16/21,CLE,Road gray,OAK,Home white
7/16/21,MIA,Road gray,PHI,Home cream Dick Allen 15 memorial patch
7/16/21,MIA,Road black,PHI,Home cream Dick Allen 15 memorial patch
7/16/21,NYM,Road gray Tom Seaver 41 memorial patch,PIT,Home white
7/16/21,SFG,Road gray,STL,Home white Bob Gibson 45 memorial patch
7/16/21,TEX,Road gray,TOR,Home royal
7/16/21,SDP,Road brown,WSN,Home navy
7/17/21,CHC,Road gray,ARI,Home black
7/17/21,TBR,Road navy,ATL,Home white 150th season patch
7/17/21,HOU,Road gray,CHW,Home black Martyl Reinsdorf MR memorial patch
7/17/21,MIL,Road navy Hank Aaron 44 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
7/17/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,COL,Home purple 2021 All Star Game patch
7/17/21,MIN,Road navy Mike Bell MB memorial patch,DET,Home white
7/17/21,MIN,Road gray Mike Bell MB memorial patch,DET,Home white
7/17/21,BAL,Road orange,KCR,Home white
7/17/21,SEA,Road navy,LAA,Home white
7/17/21,BOS,Road navy,NYY,Home white Whitey Ford 16 memorial patch
7/17/21,CLE,Road gray,OAK,Home white
7/17/21,MIA,Road black,PHI,Home white Dick Allen 15 memorial patch
7/17/21,NYM,Road gray Tom Seaver 41 memorial patch,PIT,Home white 1971 World Series 50th anniversary patch
7/17/21,SFG,Road gray,STL,Home cream Bob Gibson 45 memorial patch
7/17/21,TEX,Postponed - 7/18/21,TOR,Postponed - 7/18/21
7/17/21,SDP,Road brown,WSN,Home red
7/18/21,CHC,Road royal,ARI,Home red snake hat
7/18/21,TBR,Road gray,ATL,Home cream
7/18/21,HOU,Road orange,CHW,Home throwback Martyl Reinsdorf MR memorial patch
7/18/21,MIL,Road navy Hank Aaron 44 memorial patch,CIN,Home red Joe Morgan 8 memorial patch
7/18/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,COL,Home white 2021 All Star Game patch
7/18/21,MIN,Road navy Mike Bell MB memorial patch,DET,Home white
7/18/21,BAL,Road gray,KCR,Home powder
7/18/21,SEA,Road navy,LAA,Home white
7/18/21,BOS,Road navy,NYY,Home white Whitey Ford 16 memorial patch
7/18/21,CLE,Road navy,OAK,Home kelly green
7/18/21,MIA,Road gray,PHI,Home cream Dick Allen 15 memorial patch
7/18/21,NYM,Road royal Tom Seaver 41 memorial patch,PIT,Home white
7/18/21,SFG,Road gray,STL,Home white Sunday hat Bob Gibson 45 memorial patch
7/18/21,TEX,Road royal,TOR,Home white
7/18/21,TEX,Road gray,TOR,Home powder
7/18/21,SDP,Road brown,WSN,Home white red hat
7/19/21,PIT,Road gray,ARI,Home white sand accents
7/19/21,SDP,Postponed - 7/21/21,ATL,Postponed - 7/21/21
7/19/21,MIN,Road gray Mike Bell MB memorial patch,CHW,Home black Martyl Reinsdorf MR memorial patch
7/19/21,MIN,Road navy Mike Bell MB memorial patch,CHW,Home white Martyl Reinsdorf MR memorial patch
7/19/21,NYM,Road royal Tom Seaver 41 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
7/19/21,TEX,Road royal,DET,Home white
7/19/21,CLE,Road navy,HOU,Home white
7/19/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/19/21,LAA,Road gray,OAK,Home green
7/19/21,CHC,Road royal,STL,Home white Bob Gibson 45 memorial patch
7/19/21,BAL,Road gray,TBR,Home powder
7/19/21,BOS,Road gray,TOR,Home royal
7/19/21,MIA,Road gray,WSN,Home white red hat
7/20/21,PIT,Road gray,ARI,Home white teal accents
7/20/21,SDP,Road sand,ATL,Home white 150th season patch
7/20/21,MIN,Road gray Mike Bell MB memorial patch,CHW,Home black Martyl Reinsdorf MR memorial patch
7/20/21,NYM,Road royal Tom Seaver 41 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
7/20/21,SEA,Road gray,COL,Home purple 2021 All Star Game patch
7/20/21,TEX,Road gray,DET,Home white
7/20/21,CLE,Road navy,HOU,Home white
7/20/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/20/21,KCR,Road royal,MIL,Home cream Hank Aaron 44 memorial patch
7/20/21,PHI,Road gray Dick Allen 15 memorial patch,NYY,Home white Whitey Ford 16 memorial patch
7/20/21,LAA,Road red,OAK,Home white
7/20/21,CHC,Road gray,STL,Home white Bob Gibson 45 memorial patch
7/20/21,BAL,Road gray,TBR,Home navy
7/20/21,BOS,Postponed - 8/7/21,TOR,Postponed - 8/7/21
7/20/21,MIA,Road gray,WSN,Home white red hat
7/21/21,PIT,Road gray,ARI,Home red snake hat
7/21/21,SDP,Road sand,ATL,Home cream
7/21/21,SDP,Road brown,ATL,Home white 150th season patch
7/21/21,MIN,Road gray Mike Bell MB memorial patch,CHW,Home black Martyl Reinsdorf MR memorial patch
7/21/21,NYM,Road gray Tom Seaver 41 memorial patch,CIN,Home red Joe Morgan 8 memorial patch
7/21/21,SEA,Road gray,COL,Home white 2021 All Star Game patch
7/21/21,TEX,Road royal,DET,Home white
7/21/21,CLE,Road gray,HOU,Home white
7/21/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/21/21,KCR,Road royal,MIL,Home cream Hank Aaron 44 memorial patch
7/21/21,PHI,Road red Dick Allen 15 memorial patch,NYY,Home white Whitey Ford 16 memorial patch
7/21/21,CHC,Road royal,STL,Home white Bob Gibson 45 memorial patch
7/21/21,BAL,Road gray,TBR,Home navy
7/21/21,BOS,Road gray,TOR,Home royal
7/21/21,MIA,Road gray,WSN,Home white red hat
7/22/21,NYY,Road gray Whitey Ford 16 memorial patch,BOS,Home white
7/22/21,TBR,Road navy,CLE,Home red
7/22/21,TEX,Road gray,DET,Home white
7/22/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/22/21,SDP,Road brown,MIA,Home white
7/22/21,LAA,Road red,MIN,Home white Mike Bell MB memorial patch
7/22/21,ATL,Road gray 150th season patch,PHI,Home throwback Dick Allen 15 memorial patch
7/22/21,OAK,Road gray,SEA,Home white
7/22/21,CHC,Road gray,STL,Home white Bob Gibson 45 memorial patch
7/23/21,WSN,Road red,BAL,Home black
7/23/21,NYY,Road gray Whitey Ford 16 memorial patch,BOS,Home red
7/23/21,ARI,Road gray,CHC,City Connect
7/23/21,STL,Road gray blue hat Bob Gibson 45 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
7/23/21,TBR,Road navy,CLE,Home red
7/23/21,TEX,Road royal,HOU,Home orange
7/23/21,DET,Road gray,KCR,Home white gold trim
7/23/21,COL,Road purple 2021 All Star Game patch,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/23/21,SDP,Road sand,MIA,Home black
7/23/21,CHW,Road black Martyl Reinsdorf MR memorial patch,MIL,Home white Hank Aaron 44 memorial patch
7/23/21,LAA,Road red,MIN,Home white Mike Bell MB memorial patch
7/23/21,TOR,Road gray,NYM,Home white Tom Seaver 41 memorial patch
7/23/21,ATL,Road navy 150th season patch,PHI,Home white Dick Allen 15 memorial patch
7/23/21,OAK,Road gray,SEA,Home teal
7/23/21,PIT,Road gray,SFG,Home orange
7/24/21,WSN,Road gray,BAL,Home black
7/24/21,NYY,Road gray Whitey Ford 16 memorial patch,BOS,Home red
7/24/21,ARI,Road gray,CHC,Home white
7/24/21,STL,Road powder Bob Gibson 45 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
7/24/21,TBR,Road navy,CLE,Home red
7/24/21,TEX,Road royal,HOU,Home white
7/24/21,DET,Road gray,KCR,Home white
7/24/21,COL,Road black 2021 All Star Game patch,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
7/24/21,SDP,Road sand,MIA,Home black
7/24/21,CHW,Road gray Martyl Reinsdorf MR memorial patch,MIL,Home white Hank Aaron 44 memorial patch
7/24/21,LAA,Road gray,MIN,Home powder Mike Bell MB memorial patch
7/24/21,TOR,Road powder,NYM,Home white Tom Seaver 41 memorial patch
